e_size,associativity,e_block_size,hit_w_policy,miss_w_polich,miss_rate
15,1,6,1,0,1
15,2,6,1,0,1
15,4,6,1,0,1
15,8,6,1,0,1
15,16,6,1,0,1
15,32,6,1,0,1
16,1,6,1,0,0.999969
16,2,6,1,0,0.997438
16,4,6,1,0,1
16,8,6,1,0,1
16,16,6,1,0,1
16,32,6,1,0,1
17,1,6,1,0,0.994572
17,2,6,1,0,0.999969
17,4,6,1,0,1
17,8,6,1,0,1
17,16,6,1,0,1
17,32,6,1,0,1
18,1,6,1,0,0.796572
18,2,6,1,0,0.994572
18,4,6,1,0,0.999817
18,8,6,1,0,0.99939
18,16,6,1,0,0.999756
18,32,6,1,0,0.999756
19,1,6,1,0,0.705547
19,2,6,1,0,0.796572
19,4,6,1,0,0.994054
19,8,6,1,0,0.999238
19,16,6,1,0,0.999024
19,32,6,1,0,0.998902
20,1,6,1,0,0.688043
20,2,6,1,0,0.705577
20,4,6,1,0,0.795627
20,8,6,1,0,0.991706
20,16,6,1,0,0.998872
20,32,6,1,0,0.999451
21,1,6,1,0,0.686579
21,2,6,1,0,0.687006
21,4,6,1,0,0.701125
21,8,6,1,0,0.792578
21,16,6,1,0,0.98027
21,32,6,1,0,0.993017
22,1,6,1,0,0.685329
22,2,6,1,0,0.684902
22,4,6,1,0,0.679413
22,8,6,1,0,0.700698
22,16,6,1,0,0.754307
22,32,6,1,0,0.881164
23,1,6,1,0,0.687799
23,2,6,1,0,0.653127
23,4,6,1,0,0.623456
23,8,6,1,0,0.554722
23,16,6,1,0,0.611777
23,32,6,1,0,0.659074
24,1,6,1,0,0.419358
24,2,6,1,0,0.670204
24,4,6,1,0,0.587595
24,8,6,1,0,0.533589
24,16,6,1,0,0.519166
24,32,6,1,0,0.582655
25,1,6,1,0,0.461257
25,2,6,1,0,0.21651
25,4,6,1,0,0.644497
25,8,6,1,0,0.462416
25,16,6,1,0,0.429299
25,32,6,1,0,0.467173
